BPMN,Create Program,medium,22.056084,"program_params,program_patterns,program_url","",17.236597,"program_params,program_patterns,program_url",true,6.371655,program,true,34.988123,"a1,a2",true,22.380606,Yes,"","",CPEE,Get Delays,medium,23.473448,"delay,line,lineID,stops",true,38.193693,delay,"",14.593079,"line,lineID,stops","",28.58371,"a8,a9","",9.176274,Yes,"","",Create Program,Get Delays,medium,"[8.624094, [""1"", ""2"", """"]]"
BPMN,Create Program,medium,19.038219,"program_params,program_patterns,program_url","",13.987401,"program_params,program_patterns,program_url",true,5.619023,program,true,26.588766,"a1,a2",true,9.204585,I cant be sure,true,"",CPEE,Get Delays,medium,13.921254,"delay,line,lineID,stops",true,12.502137,"delay,line,lineID,stops",true,11.8022,delay,true,22.475048,"a6,a8,a9",true,19.70303,No,"","",Create Program,Get Delays,medium,"[14.78496, [""1"", ""2"", ""Nope""]]"
BPMN,"Next QR, Order Item, and Tray",complex,62.513281,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,56.662156,"count,from,initial,order_id,order_item,order_list,tray_positions,trays","",17.638788,"count,current_tray,initial,order_item",true,18.181322,"a12,a13,a8",true,21.272699,Yes,"","",CPEE,Stakeholders,complex,26.776808,"counter,cur_app,idea_description,stakeholders,stakes,users",true,18.701129,"counter,cur_app,idea_description,users",true,15.62093,"counter,stakeholders,stakes,users",true,47.741091,"a14,a16,a18,a2,a3,a6,a7,a8","",18.134607,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[58.451496, [""-2"", ""-1"", ""IN CPEE BPMN, if hiver over the objects at the upper line, their names are off screen and impossible to read.""]]"
BPMN,Get Sun Data,simple,16.06917,"sunrise,sunset","",9.917509,date,true,13.936568,"sunrise,sunset",true,30.221218,"a2,a3,a5,a6","",21.276436,Yes,"","",CPEE,Confirm Coffee Preferences,simple,13.940111,"items,order",true,16.14977,order,true,4.179248,"items,order",true,26.592154,"a1,a4,a7",true,31.27359,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[73.055161, [""-1"", ""1"", ""Traditional is harder to read (you need to follow each arrow)""]]"
BPMN,Create Program,medium,14.577305,"program,program_params,program_patterns,program_url",true,10.845868,"program_params,program_patterns,program_url",true,3.796325,program,true,14.350302,"a1,a2",true,13.289269,I cant be sure,true,"",CPEE,Get Delays,medium,23.555056,"delay,line,lineID,stops",true,13.374036,delay,"",2.306073,"","",21.136128,"a6,a8,a9",true,13.820502,No,"","",Create Program,Get Delays,medium,"[6.164284, [""0"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,50.527952,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,41.403502,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,15.442248,"count,current_tray,initial","",17.82006,"a12,a13,a8",true,15.683406,I cant be sure,true,"",CPEE,Stakeholders,complex,38.205204,"counter,cur_app,idea_description,stakeholders,stakes,users",true,22.350825,"counter,cur_app,idea_description,users",true,18.81423,"counter,stakeholders,stakes,users",true,63.608454,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,17.934889,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[12.8823, [""-2"", ""1"", """"]]"
BPMN,Create Program,medium,23.632121,"program,program_params,program_patterns,program_url",true,16.162651,"program_params,program_patterns,program_url",true,9.851554,program,true,18.097272,"a1,a2",true,16.603232,No,"","",CPEE,Get Delays,medium,39.586335,"line,lineID,stopcoords,stops","",15.048821,"delay,line,lineID,stops",true,12.434786,delay,true,40.791702,"a6,a8,a9",true,22.928328,No,"","",Create Program,Get Delays,medium,"[6.64905, [""1"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,24.761293,order,"",48.304879,"items,order","",35.35825,"items,order",true,31.754984,"a1,a4,a7",true,38.819561,Yes,"","",CPEE,Get Sun Data,simple,29.120257,"date,sunrise,sunset",true,25.264926,date,true,15.715364,"sunrise,sunset",true,61.985666,"a2,a3,a5,a6","",14.766476,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[39.148801, [""1"", ""1"", """"]]"
BPMN,Stakeholders,complex,71.890214,"counter,cur_app,idea_description,stakeholders,stakes,users",true,24.904684,"counter,cur_app,idea_description,users",true,22.817868,"stakeholders,stakes,users","",114.893578,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,15.030773,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,109.053717,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,30.315057,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,34.423471,"count,current_tray,initial,order_item",true,27.291906,"a12,a13,a8",true,18.197783,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[7.605325, [""-2"", ""2"", """"]]"
BPMN,Confirm Coffee Preferences,simple,65.796358,"items,order",true,19.337492,refill,"",15.94635,"items,order",true,24.615093,"a1,a4,a7",true,9.616194,No,"","",CPEE,Get Sun Data,simple,20.964282,"date,sunrise,sunset",true,18.894909,date,true,5.445868,"sunrise,sunset",true,37.000468,"a2,a5,a6",true,12.21507,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[11.96289, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,17.488596,"program_params,program_patterns,program_url","",22.647696,"program,program_params,program_patterns,program_url","",3.396276,"program_params,program_patterns,program_url","",17.478531,a1,"",8.9804,No,"","",CPEE,Get Delays,medium,19.335965,"line,lineID,stops","",9.408392,"line,lineID,stops","",9.157761,"line,lineID,stops","",33.951752,"a6,a8,a9",true,13.396766,No,"","",Create Program,Get Delays,medium,"[5.977233, [""2"", ""1"", """"]]"
BPMN,Get Sun Data,simple,46.732985,"date,sunrise,sunset",true,19.33795,date,true,5.962346,"sunrise,sunset",true,49.105894,"a2,a3,a5,a6","",25.711016,Yes,"","",CPEE,Confirm Coffee Preferences,simple,18.516741,"items,order",true,14.116422,"items,order","",8.938742,order,"",29.891285,"a1,a4,a7",true,41.815104,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[23.98699, [""0"", ""2"", ""Rendering on the screen was way to small""]]"
BPMN,Get Sun Data,simple,20.8718,"sunrise,sunset","",15.165987,date,true,9.214263,"sunrise,sunset",true,44.119525,"a2,a3,a5,a6","",37.284,I cant be sure,true,"",CPEE,Confirm Coffee Preferences,simple,15.519484,"items,order",true,31.136701,order,true,10.217234,items,"",15.078234,"a1,a4,a7",true,12.859622,I cant be sure,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[25.263874, [""0"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,85.55814,"count,current_tray,initial,order_item,order_list,tray_positions,trays","",54.398846,"count,current_tray,initial,order_item","",31.912986,"from,order_id,order_list,qr,tray_positions,trays","",15.727514,"a12,a13,a8",true,15.104602,"","","",CPEE,Stakeholders,complex,4.522274,"","",2.322979,"","",2.789748,"","",1.958165,"","",1.014693,"","","","Next QR, Order Item, and Tray",Stakeholders,complex,"[2.570161, []]"
BPMN,Confirm Coffee Preferences,simple,87.409548,"items,order",true,14.419992,order,true,8.441662,"items,order",true,43.065536,"a1,a4,a7",true,57.205063,I cant be sure,true,"",CPEE,Get Sun Data,simple,29.181339,"date,sunrise,sunset",true,19.04031,date,true,9.924778,"sunrise,sunset",true,40.276184,"a2,a3,a5,a6","",18.378241,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[14.399285, [""0"", ""0"", """"]]"
BPMN,Get Delays,medium,39.228494,"delay,line,lineID,stops",true,23.536611,"delay,line,lineID,stops",true,11.995597,delay,true,20.785716,"a6,a8,a9",true,35.265771,No,"","",CPEE,Create Program,medium,43.577033,"program,program_params,program_patterns,program_url",true,9.778171,"program_params,program_patterns,program_url",true,3.65067,program,true,39.879791,"a1,a2",true,13.280825,Yes,"","",Get Delays,Create Program,medium,"[10.692594, [""0"", ""2"", """"]]"
BPMN,Stakeholders,complex,20.704861,"idea_initiator,stakeholders,stakes","",18.141381,idea_description,"",13.689932,"counter,cur_app,stakeholders","",15.91303,a7,"",6.294916,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,44.427804,"from,initial,order_id,order_item,order_list,qr,trays","",4.731991,"order_list,params,trays","",21.844901,"from,order,trays","",5.946321,a8,"",5.586851,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[5.740921, [""-1"", ""1"", """"]]"
BPMN,Get Sun Data,simple,49.928148,"date,sunrise,sunset",true,63.270182,date,true,5.848509,"sunrise,sunset",true,109.796054,"a5,a6","",47.953848,Yes,"","",CPEE,Confirm Coffee Preferences,simple,55.308161,order,"",11.313675,emails,"",10.547523,refill,"",68.518232,"a6,a7","",23.229481,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[29.036773, [""1"", ""-1"", """"]]"
BPMN,Create Program,medium,31.22664,"program,program_params,program_patterns,program_url",true,25.141899,"program_params,program_patterns,program_url",true,17.938571,program,true,31.952068,"a1,a2,a8","",19.199318,No,"","",CPEE,Get Delays,medium,28.745381,"delay,line,lineID,stops",true,18.691467,"delay,line,lineID,stops",true,16.120056,delay,true,20.635038,a9,"",68.607756,I cant be sure,"","",Create Program,Get Delays,medium,"[19.200228, [""1"", ""1"", ""cpee is still a bit harder ""]]"
BPMN,Get Sun Data,simple,30.099397,"date,sunrise,sunset",true,20.797172,date,true,7.909913,"sunrise,sunset",true,45.690063,"a2,a3,a5,a6","",24.043144,Yes,"","",CPEE,Confirm Coffee Preferences,simple,27.062478,"emails,refill","",31.062584,order,true,9.233209,items,"",43.703865,"a1,a4,a7",true,64.994672,I cant be sure,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[183.079286, [""1"", ""1"", ""BPMN: nicht so übersichtlich.\n\nCPEE BPMN: Verständnis der Verbindungen.""]]"
BPMN,"Next QR, Order Item, and Tray",complex,55.725669,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,34.515099,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,16.322592,"count,current_tray,initial","",22.004959,"a12,a13,a8",true,22.65693,No,"","",CPEE,Stakeholders,complex,38.757474,"counter,cur_app,idea_description,stakeholders,stakes,users",true,22.851899,"counter,cur_app,idea_description,users",true,16.588009,"counter,stakeholders,stakes,users",true,52.988153,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,25.197778,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[7.210486, [""2"", ""1"", """"]]"
BPMN,Get Sun Data,simple,26.32382,"date,sunrise,sunset",true,17.894242,date,true,10.038747,"sunrise,sunset",true,33.689349,"a2,a3","",28.876255,Yes,"","",CPEE,Confirm Coffee Preferences,simple,122.362946,"","",25.568157,refill,"",17.602597,refill,"",32.412026,"a1,a7","",9.603207,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[22.146763, [""1"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,27.154561,"items,order",true,22.916252,order,true,6.956577,"items,order",true,23.947143,"a1,a4,a7",true,46.52029,No,"","",CPEE,Get Sun Data,simple,107.73349,"angle,sunrise,sunset","",19.501887,"angle,sunrise,sunset","",9.291104,angle,"",45.668973,"a2,a5,a6",true,68.915225,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[30.294378, [""1"", ""0"", """"]]"
BPMN,Create Program,medium,25.750405,"program,program_params,program_patterns,program_url",true,11.937977,"program_params,program_patterns,program_url",true,4.163974,program,true,31.174078,"a1,a2",true,11.272811,No,"","",CPEE,Get Delays,medium,12.542703,"delay,line,lineID,stops",true,23.783352,"delay,line,lineID,stops",true,20.281478,delay,true,30.92245,"a6,a8,a9",true,8.340454,No,"","",Create Program,Get Delays,medium,"[18.12498, [""2"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,30.732464,"items,order",true,36.375823,order,true,6.985106,"items,order",true,45.541859,"a1,a4,a7",true,31.161958,Yes,"","",CPEE,Get Sun Data,simple,59.310699,"date,sunrise,sunset",true,73.494975,"sunrise,sunset","",16.999968,"sunrise,sunset",true,36.204815,"a2,a3,a5,a6","",46.306899,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[43.894852, [""1"", ""0"", ""forgot which arrow was for read and which for write (cpee bpmn)""]]"
BPMN,"Next QR, Order Item, and Tray",complex,100.89389,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,53.063523,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,24.55386,"count,current_tray,initial,order_item",true,15.813257,"a12,a13,a8",true,28.617869,Yes,"","",CPEE,Stakeholders,complex,46.894031,"counter,cur_app,idea_description,stakeholders,stakes,users",true,10.194526,"cur_app,idea_description","",22.391674,"counter,stakeholders,stakes,users",true,79.936285,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,13.581334,I cant be sure,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[4.664069, [""1"", ""2"", """"]]"
BPMN,Get Delays,medium,28.987172,"delay,line,lineID,stops",true,13.274093,"delay,line,lineID,stops",true,3.97357,delay,true,22.210613,"a6,a8,a9",true,11.479688,No,"","",CPEE,Create Program,medium,19.596376,"current_tray,program,program_url","",14.031423,"program_params,program_patterns,program_url",true,12.970927,"program,program_url","",4.348265,"a3,a5,a7","",3.165557,Yes,"","",Get Delays,Create Program,medium,"[2.959173, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,46.919527,"program,program_params,program_patterns,program_url",true,11.958702,"program_params,program_patterns,program_url",true,9.363038,program,true,47.860196,"a1,a2",true,15.391576,Yes,"","",CPEE,Get Delays,medium,41.517013,"delay,line,lineID,stops",true,16.806968,"line,lineID,stops","",5.484365,delay,true,56.168238,"a4,a6,a8,a9","",17.829411,Yes,"","",Create Program,Get Delays,medium,"[8.897732, [""0"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,16.003732,"items,order",true,26.067403,"items,order","",8.701461,order,"",19.351763,"a1,a4,a7",true,55.116744,Yes,"","",CPEE,Get Sun Data,simple,70.705317,"angle,sunrise,sunset","",254.793336,date,true,13.831264,"sunrise,sunset",true,32.072424,"a2,a3,a5,a6","",15.794176,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[35.499363, [""1"", ""-1"", """"]]"
BPMN,Get Sun Data,simple,16.015115,"sunrise,sunset","",13.277629,"date,sunrise,sunset","",10.970788,"sunrise,sunset",true,29.571434,"a2,a3,a5,a6","",70.403569,Yes,"","",CPEE,Confirm Coffee Preferences,simple,59.93821,"items,order",true,27.122263,"items,order","",4.872004,order,"",18.223569,"a1,a4,a7",true,13.193963,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[46.223157, [""0"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,70.78545,"items,order",true,26.661169,items,"",46.539627,emails,"",33.700901,a1,"",18.624192,Yes,"","",CPEE,Get Sun Data,simple,93.860179,"date,sunrise,sunset",true,56.704366,"date,sunrise,sunset","",19.881863,hour,"",62.759833,a2,"",25.807508,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[19.896589, [""-1"", ""-1"", """"]]"
BPMN,Get Sun Data,simple,31.927544,"date,sunrise,sunset",true,15.423254,date,true,7.18108,"sunrise,sunset",true,104.244379,"a2,a3,a5,a6","",27.639526,Yes,"","",CPEE,Confirm Coffee Preferences,simple,32.097563,"items,order",true,20.833031,order,true,10.206039,"items,order",true,25.796938,"a1,a4,a7",true,33.651256,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[24.638244, [""1"", ""1"", """"]]"
BPMN,Stakeholders,complex,5.751236,"","",1.220492,"","",0.935648,"","",1.025281,"","",1.363562,"","","",CPEE,"Next QR, Order Item, and Tray",complex,58.458948,"","",1.081054,"","",0.562831,"","",1.001458,"","",0.75201,"","","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[3.903468, [""-1"", ""2"", """"]]"
BPMN,Stakeholders,complex,57.857703,"counter,cur_app,idea_description,stakeholders,stakes,users",true,30.749161,"counter,cur_app,idea_description,users",true,12.457855,"stakeholders,stakes,users","",74.809848,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,11.854488,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,49.208008,"count,current_tray,from,initial,order_id,order_item,order_list,programs,qr,tray_positions,trays","",79.842027,"from,initial,order,order_id,order_list,qr,tray_positions,trays","",31.248965,"count,current_tray,initial,order_item",true,19.49587,"a12,a13,a8",true,13.858454,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[8.361977, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,16.92719,"program,program_params,program_patterns,program_url",true,8.561485,"program_params,program_patterns,program_url",true,1.634868,program,true,11.221341,"a1,a2",true,7.316617,No,"","",CPEE,Get Delays,medium,13.085605,"delay,line,lineID,stops",true,11.264676,"line,lineID,stops","",10.239653,delay,true,21.709211,"a8,a9","",17.773298,No,"","",Create Program,Get Delays,medium,"[10.216856, [""1"", ""1"", """"]]"
BPMN,Get Delays,medium,43.254685,"delay,line,lineID,stops",true,19.025811,"delay,line,lineID,stops",true,9.332226,delay,true,25.733268,"a6,a8,a9",true,24.783624,Yes,"","",CPEE,Create Program,medium,40.388215,"program,program_params,program_patterns,program_url",true,54.617964,program,"",10.557663,"program_params,program_patterns,program_url","",57.439861,"a1,a2",true,30.422716,Yes,"","",Get Delays,Create Program,medium,"[23.341573, [""0"", ""-1"", """"]]"
